,0,1,2
4114,131,157,14
4115,118,141,11
4116,116,144,9
4117,134,158,15
4118,46,99,4
4119,31,94,4
4120,113,128,10
4121,91,84,9
4122,108,88,11
4123,102,63,4
4124,106,78,11
4125,85,52,5
4126,81,72,6
4127,93,73,8
4128,78,51,5
4129,-57,-67,-2
4130,80,67,6
4131,66,55,2
4132,87,81,8
4133,79,68,5
4134,97,59,3
4135,-84,-56,-1
4136,-29,-42,0
4137,16,-10,1
4138,77,46,3
4139,109,74,9
4140,89,76,7
4141,47,50,1
4142,115,95,13
4143,113,93,12
4144,100,77,9
4145,98,80,7
4146,116,94,13
4147,28,35,2
4148,13,30,2
4149,95,64,8
4150,17,4,2
4151,11,-21,-5
4152,15,-6,2
4153,-6,-32,-4
4154,-10,-12,-3
4155,2,-11,-1
4156,-13,-33,-4
4157,-148,-151,-11
4158,-11,-17,-3
4159,-25,-29,-7
4160,-4,-3,-1
4161,-12,-16,-4
4162,6,-25,-6
4163,-175,-140,-10
4164,-120,-126,-9
4165,-75,-94,-8
4166,-14,-38,-6
4167,18,-10,0
4168,-2,-8,-2
4169,-44,-34,-8
4170,24,11,4
4171,22,9,3
4172,9,-7,0
4173,7,-4,-2
4174,25,10,4
4175,-63,-49,-7
4176,-78,-54,-7
4177,4,-20,-1
4178,-6,-25,-7
4179,-2,-10,0
4180,-23,-36,-6
4181,-27,-16,-5
4182,-15,-15,-3
4183,-30,-37,-6
4184,-165,-155,-13
4185,-28,-21,-5
4186,-42,-33,-9
4187,-21,-7,-3
4188,-29,-20,-6
4189,-11,-29,-8
4190,-192,-144,-12
4191,-137,-130,-11
4192,-92,-98,-10
4193,-31,-42,-8
4194,1,-14,-2
4195,-19,-12,-4
4196,-61,-38,-10
4197,7,7,2
4198,5,5,1
4199,-8,-11,-2
4200,-10,-8,-4
4201,8,6,2
4202,-80,-53,-9
4203,-95,-58,-9
4204,-13,-24,-3
4205,4,15,7
4206,-17,-11,1
4207,-21,9,2
4208,-9,10,4
4209,-24,-12,1
4210,-159,-130,-6
4211,-22,4,2
4212,-36,-8,-2
4213,-15,18,4
4214,-23,5,1
4215,-5,-4,-1
4216,-186,-119,-5
4217,-131,-105,-4
4218,-86,-73,-3
4219,-25,-17,-1
4220,7,11,5
4221,-13,13,3
4222,-55,-13,-3
4223,13,32,9
4224,11,30,8
4225,-2,14,5
4226,-4,17,3
4227,14,31,9
4228,-74,-28,-2
4229,-89,-33,-2
4230,-7,1,4
4231,-21,-26,-6
4232,-25,-6,-5
4233,-13,-5,-3
4234,-28,-27,-6
4235,-163,-145,-13
4236,-26,-11,-5
4237,-40,-23,-9
4238,-19,3,-3
4239,-27,-10,-6
4240,-9,-19,-8
4241,-190,-134,-12
4242,-135,-120,-11
4243,-90,-88,-10
4244,-29,-32,-8
4245,3,-4,-2
4246,-17,-2,-4
4247,-59,-28,-10
4248,9,17,2
4249,7,15,1
4250,-6,-1,-2
4251,-8,2,-4
4252,10,16,2
4253,-78,-43,-9
4254,-93,-48,-9
4255,-11,-14,-3
4256,-4,20,1
4257,8,21,3
4258,-7,-1,0
4259,-142,-119,-7
4260,-5,15,1
4261,-19,3,-3
4262,2,29,3
4263,-6,16,0
4264,12,7,-2
4265,-169,-108,-6
4266,-114,-94,-5
4267,-69,-62,-4
4268,-8,-6,-2
4269,24,22,4
4270,4,24,2
4271,-38,-2,-4
4272,30,43,8
4273,28,41,7
4274,15,25,4
4275,13,28,2
4276,31,42,8
4277,-57,-17,-3
4278,-72,-22,-3
4279,10,12,3
4280,12,1,2
4281,-3,-21,-1
4282,-138,-139,-8
4283,-1,-5,0
4284,-15,-17,-4
4285,6,9,2
4286,-2,-4,-1
4287,16,-13,-3
4288,-165,-128,-7
4289,-110,-114,-6
4290,-65,-82,-5
4291,-4,-26,-3
4292,28,2,3
4293,8,4,1
4294,-34,-22,-5
4295,34,23,7
4296,32,21,6
4297,19,5,3
4298,17,8,1
4299,35,22,7
4300,-53,-37,-4
4301,-68,-42,-4
4302,14,-8,2
4303,-15,-22,-3
4304,-150,-140,-10
4305,-13,-6,-2
4306,-27,-18,-6
4307,-6,8,0
4308,-14,-5,-3
4309,4,-14,-5
4310,-177,-129,-9
4311,-122,-115,-8
4312,-77,-83,-7
4313,-16,-27,-5
4314,16,1,1
4315,-4,3,-1
4316,-46,-23,-7
4317,22,22,5
4318,20,20,4
4319,7,4,1
4320,5,7,-1
4321,23,21,5
4322,-65,-38,-6
4323,-80,-43,-6
4324,2,-9,0
4325,-135,-118,-7
4326,2,16,1
4327,-12,4,-3
4328,9,30,3
4329,1,17,0
4330,19,8,-2
4331,-162,-107,-6
4332,-107,-93,-5
4333,-62,-61,-4
4334,-1,-5,-2
4335,31,23,4
4336,11,25,2
4337,-31,-1,-4
4338,37,44,8
4339,35,42,7
4340,22,26,4
4341,20,29,2
4342,38,43,8
4343,-50,-16,-3
4344,-65,-21,-3
4345,17,13,3
4346,137,134,8
4347,123,122,4
4348,144,148,10
4349,136,135,7
4350,154,126,5
4351,-27,11,1
4352,28,25,2
4353,73,57,3
4354,134,113,5
4355,166,141,11
4356,146,143,9
4357,104,117,3
4358,172,162,15
4359,170,160,14
4360,157,144,11
4361,155,147,9
4362,173,161,15
4363,85,102,4
4364,70,97,4
4365,152,131,10
4366,-14,-12,-4
4367,7,14,2
4368,-1,1,-1
4369,17,-8,-3
4370,-164,-123,-7
4371,-109,-109,-6
4372,-64,-77,-5
4373,-3,-21,-3
4374,29,7,3
4375,9,9,1
4376,-33,-17,-5
4377,35,28,7
4378,33,26,6
4379,20,10,3
4380,18,13,1
4381,36,27,7
4382,-52,-32,-4
4383,-67,-37,-4
4384,15,-3,2
4385,21,26,6
4386,13,13,3
4387,31,4,1
4388,-150,-111,-3
4389,-95,-97,-2
4390,-50,-65,-1
4391,11,-9,1
4392,43,19,7
4393,23,21,5
4394,-19,-5,-1
4395,49,40,11
4396,47,38,10
4397,34,22,7
4398,32,25,5
4399,50,39,11
4400,-38,-20,0
4401,-53,-25,0
4402,29,9,6
4403,-8,-13,-3
4404,10,-22,-5
4405,-171,-137,-9
4406,-116,-123,-8
4407,-71,-91,-7
4408,-10,-35,-5
4409,22,-7,1
4410,2,-5,-1
4411,-40,-31,-7
4412,28,14,5
4413,26,12,4
4414,13,-4,1
4415,11,-1,-1
4416,29,13,5
4417,-59,-46,-6
4418,-74,-51,-6
4419,8,-17,0
4420,18,-9,-2
4421,-163,-124,-6
4422,-108,-110,-5
4423,-63,-78,-4
4424,-2,-22,-2
4425,30,6,4
4426,10,8,2
4427,-32,-18,-4
4428,36,27,8
4429,34,25,7
4430,21,9,4
4431,19,12,2
4432,37,26,8
4433,-51,-33,-3
4434,-66,-38,-3
4435,16,-4,3
4436,-181,-115,-4
4437,-126,-101,-3
4438,-81,-69,-2
4439,-20,-13,0
4440,12,15,6
4441,-8,17,4
4442,-50,-9,-2
4443,18,36,10
4444,16,34,9
4445,3,18,6
4446,1,21,4
4447,19,35,10
4448,-69,-24,-1
4449,-84,-29,-1
4450,-2,5,5
4451,55,14,1
4452,100,46,2
4453,161,102,4
4454,193,130,10
4455,173,132,8
4456,131,106,2
4457,199,151,14
4458,197,149,13
4459,184,133,10
4460,182,136,8
4461,200,150,14
4462,112,91,3
4463,97,86,3
4464,179,120,9
4465,45,32,1
4466,106,88,3
4467,138,116,9
4468,118,118,7
4469,76,92,1
4470,144,137,13
4471,142,135,12
4472,129,119,9
4473,127,122,7
4474,145,136,13
4475,57,77,2
4476,42,72,2
4477,124,106,8
4478,61,56,2
4479,93,84,8
4480,73,86,6
4481,31,60,0
4482,99,105,12
4483,97,103,11
4484,84,87,8
4485,82,90,6
4486,100,104,12
4487,12,45,1
4488,-3,40,1
4489,79,74,7
4490,32,28,6
4491,12,30,4
4492,-30,4,-2
4493,38,49,10
4494,36,47,9
4495,23,31,6
4496,21,34,4
4497,39,48,10
4498,-49,-11,-1
4499,-64,-16,-1
4500,18,18,5
4501,-20,2,-2
4502,-62,-24,-8
4503,6,21,4
4504,4,19,3
4505,-9,3,0
4506,-11,6,-2
4507,7,20,4
4508,-81,-39,-7
4509,-96,-44,-7
4510,-14,-10,-1
4511,-42,-26,-6
4512,26,19,6
4513,24,17,5
4514,11,1,2
4515,9,4,0
4516,27,18,6
4517,-61,-41,-5
4518,-76,-46,-5
4519,6,-12,1
4520,68,45,12
4521,66,43,11
4522,53,27,8
4523,51,30,6
4524,69,44,12
4525,-19,-15,1
4526,-34,-20,1
4527,48,14,7
4528,-2,-2,-1
4529,-15,-18,-4
4530,-17,-15,-6
4531,1,-1,0
4532,-87,-60,-11
4533,-102,-65,-11
4534,-20,-31,-5
4535,-13,-16,-3
4536,-15,-13,-5
4537,3,1,1
4538,-85,-58,-10
4539,-100,-63,-10
4540,-18,-29,-4
4541,-2,3,-2
4542,16,17,4
4543,-72,-42,-7
4544,-87,-47,-7
4545,-5,-13,-1
4546,18,14,6
4547,-70,-45,-5
4548,-85,-50,-5
4549,-3,-16,1
4550,-88,-59,-11
4551,-103,-64,-11
4552,-21,-30,-5
4553,-15,-5,0
4554,67,29,6
4555,82,34,6
4556,-49,-30,-6
4557,-194,-194,-10
4558,-6,-10,1
4559,-114,-90,-8
4560,-15,-19,-3
4561,-5,-5,2
4562,-79,-36,-6
4563,-19,-34,-3
4564,-33,-14,-2
4565,-12,-24,-3
4566,-93,-105,-9
4567,-25,-2,-1
4568,3,-4,2
4569,-239,-208,-10
4570,-167,-166,-10
4571,-89,-51,-8
4572,-11,-23,-5
4573,-220,-151,-10
4574,-55,-35,-7
4575,-270,-244,-10
4576,2,-8,1
4577,-86,-85,-7
4578,-4,-15,-1
4579,-2,-9,2
4580,16,15,5
4581,9,4,2
4582,-3,-7,1
4583,6,7,3
4584,-34,-33,-5
4585,15,8,4
4586,-115,-79,-9
4587,14,12,5
4588,-70,-71,-5
4589,-14,-16,0
4590,10,9,4
4591,4,13,5
4592,-39,-22,-1
4593,-18,-25,-4
4594,-29,-12,-3
4595,8,-3,1
4596,-66,-38,-6
4597,-9,1,0
4598,-38,-67,-8
4599,-213,-190,-10
4600,-20,-1,-2
4601,-76,-68,-7
4602,-23,-45,-4
4603,-64,-42,-4
4604,-13,-11,0
4605,1,3,3
4606,-22,-17,-2
4607,-47,-49,-5
4608,-100,-126,-9
4609,-60,-32,-7
4610,-26,-26,-2
4611,-7,6,3
4612,-16,-20,-4
4613,-8,-41,-5
4614,12,14,4
4615,13,10,5
4616,-119,-98,-9
4617,11,5,3
4618,-106,-103,-8
4619,-10,-29,-5
4620,-17,-28,-1
4621,5,11,4
4622,-36,-59,-6
4623,-145,-164,-4
4624,43,20,7
4625,-65,-60,-2
4626,34,11,3
4627,44,25,8
4628,-30,-6,0
4629,30,-4,3
4630,16,16,4
4631,37,6,3
4632,-44,-75,-3
4633,24,28,5
4634,52,26,8
4635,-190,-178,-4
4636,-118,-136,-4
4637,-40,-21,-2
4638,38,7,1
4639,-171,-121,-4
4640,-6,-5,-1
4641,-221,-214,-4
4642,51,22,7
4643,-37,-55,-1
4644,45,15,5
4645,47,21,8
4646,65,45,11
4647,58,34,8
4648,46,23,7
4649,55,37,9
4650,15,-3,1
4651,64,38,10
4652,-66,-49,-3
4653,63,42,11
4654,-21,-41,1
4655,35,14,6
4656,59,39,10
4657,53,43,11
4658,10,8,5
4659,31,5,2
4660,20,18,3
4661,57,27,7
4662,-17,-8,0
4663,40,31,6
4664,11,-37,-2
4665,-164,-160,-4
4666,29,29,4
4667,-27,-38,-1
4668,26,-15,2
4669,-15,-12,2
4670,36,19,6
4671,50,33,9
4672,27,13,4
4673,2,-19,1
4674,-51,-96,-3
4675,-11,-2,-1
4676,23,4,4
4677,42,36,9
4678,33,10,2
4679,41,-11,1
4680,61,44,10
4681,62,40,11
4682,-70,-68,-3
4683,60,35,9
4684,-57,-73,-2
4685,39,1,1
4686,32,2,5
4687,54,41,10
4688,13,-29,0
4689,188,184,11
4690,80,104,2
4691,179,175,7
4692,189,189,12
4693,115,158,4
4694,175,160,7
4695,161,180,8
4696,182,170,7
4697,101,89,1
4698,169,192,9
4699,197,190,12
4700,-45,-14,0
4701,27,28,0
4702,105,143,2
4703,183,171,5
4704,-26,43,0
4705,139,159,3
4706,-76,-50,0
4707,196,186,11
4708,108,109,3
4709,190,179,9
4710,192,185,12
4711,210,209,15
4712,203,198,12
4713,191,187,11
4714,200,201,13
4715,160,161,5
4716,209,202,14
4717,79,115,1
4718,208,206,15
4719,124,123,5
4720,180,178,10
4721,204,203,14
4722,198,207,15
4723,155,172,9
4724,176,169,6
4725,165,182,7
4726,202,191,11
4727,128,156,4
4728,185,195,10
4729,156,127,2
4730,-19,4,0
4731,174,193,8
4732,118,126,3
4733,171,149,6
4734,130,152,6
4735,181,183,10
4736,195,197,13
4737,172,177,8
4738,147,145,5
4739,94,68,1
4740,134,162,3
4741,168,168,8
4742,187,200,13
4743,178,174,6
4744,186,153,5
4745,206,208,14
4746,207,204,15
4747,75,96,1
4748,205,199,13
4749,88,91,2
4750,184,165,5
4751,177,166,9
4752,199,205,14
4753,158,135,4
4754,-108,-80,-9
4755,-9,-9,-4
4756,1,5,1
4757,-73,-26,-7
4758,-13,-24,-4
4759,-27,-4,-3
4760,-6,-14,-4
4761,-87,-95,-10
4762,-19,8,-2
4763,9,6,1
4764,-233,-198,-11
4765,-161,-156,-11
4766,-83,-41,-9
4767,-5,-13,-6
4768,-214,-141,-11
4769,-49,-25,-8
4770,-264,-234,-11
4771,8,2,0
4772,-80,-75,-8
4773,2,-5,-2
4774,4,1,1
4775,22,25,4
4776,15,14,1
4777,3,3,0
4778,12,17,2
4779,-28,-23,-6
4780,21,18,3
4781,-109,-69,-10
4782,20,22,4
4783,-64,-61,-6
4784,-8,-6,-1
4785,16,19,3
4786,10,23,4
4787,-33,-12,-2
4788,-12,-15,-5
4789,-23,-2,-4
4790,14,7,0
4791,-60,-28,-7
4792,-3,11,-1
4793,-32,-57,-9
4794,-207,-180,-11
4795,-14,9,-3
4796,-70,-58,-8
4797,-17,-35,-5
4798,-58,-32,-5
4799,-7,-1,-1
4800,7,13,2
4801,-16,-7,-3
4802,-41,-39,-6
4803,-94,-116,-10
4804,-54,-22,-8
4805,-20,-16,-3
4806,-1,16,2
4807,-10,-10,-5
4808,-2,-31,-6
4809,18,24,3
4810,19,20,4
4811,-113,-88,-10
4812,17,15,2
4813,-100,-93,-9
4814,-4,-19,-6
4815,-11,-18,-2
4816,11,21,3
4817,-30,-49,-7
4818,99,71,5
4819,109,85,10
4820,35,54,2
4821,95,56,5
4822,81,76,6
4823,102,66,5
4824,21,-15,-1
4825,89,88,7
4826,117,86,10
4827,-125,-118,-2
4828,-53,-76,-2
4829,25,39,0
4830,103,67,3
4831,-106,-61,-2
4832,59,55,1
4833,-156,-154,-2
4834,116,82,9
4835,28,5,1
4836,110,75,7
4837,112,81,10
4838,130,105,13
4839,123,94,10
4840,111,83,9
4841,120,97,11
4842,80,57,3
4843,129,98,12
4844,-1,11,-1
4845,128,102,13
4846,44,19,3
4847,100,74,8
4848,124,99,12
4849,118,103,13
4850,75,68,7
4851,96,65,4
4852,85,78,5
4853,122,87,9
4854,48,52,2
4855,105,91,8
4856,76,23,0
4857,-99,-100,-2
4858,94,89,6
4859,38,22,1
4860,91,45,4
4861,50,48,4
4862,101,79,8
4863,115,93,11
4864,92,73,6
4865,67,41,3
4866,14,-36,-1
4867,54,58,1
4868,88,64,6
4869,107,96,11
4870,98,70,4
4871,106,49,3
4872,126,104,12
4873,127,100,13
4874,-5,-8,-1
4875,125,95,11
4876,8,-13,0
4877,104,61,3
4878,97,62,7
4879,119,101,12
4880,78,31,2
4881,10,14,5
4882,-64,-17,-3
4883,-4,-15,0
4884,-18,5,1
4885,3,-5,0
4886,-78,-86,-6
4887,-10,17,2
4888,18,15,5
4889,-224,-189,-7
4890,-152,-147,-7
4891,-74,-32,-5
4892,4,-4,-2
4893,-205,-132,-7
4894,-40,-16,-4
4895,-255,-225,-7
4896,17,11,4
4897,-71,-66,-4
4898,11,4,2
4899,13,10,5
4900,31,34,8
4901,24,23,5
4902,12,12,4
4903,21,26,6
4904,-19,-14,-2
4905,30,27,7
4906,-100,-60,-6
4907,29,31,8
4908,-55,-52,-2
4909,1,3,3
4910,25,28,7
4911,19,32,8
4912,-24,-3,2
4913,-3,-6,-1
4914,-14,7,0
4915,23,16,4
4916,-51,-19,-3
4917,6,20,3
4918,-23,-48,-5
4919,-198,-171,-7
4920,-5,18,1
4921,-61,-49,-4
4922,-8,-26,-1
4923,-49,-23,-1
4924,2,8,3
4925,16,22,6
4926,-7,2,1
4927,-32,-30,-2
4928,-85,-107,-6
4929,-45,-13,-4
4930,-11,-7,1
4931,8,25,6
4932,-1,-1,-1
4933,7,-22,-2
4934,27,33,7
4935,28,29,8
4936,-104,-79,-6
4937,26,24,6
4938,-91,-84,-5
4939,5,-10,-2
4940,-2,-9,2
4941,20,30,7
4942,-21,-40,-3
4943,-74,-31,-8
4944,-14,-29,-5
4945,-28,-9,-4
4946,-7,-19,-5
4947,-88,-100,-11
4948,-20,3,-3
4949,8,1,0
4950,-234,-203,-12
4951,-162,-161,-12
4952,-84,-46,-10
4953,-6,-18,-7
4954,-215,-146,-12
4955,-50,-30,-9
4956,-265,-239,-12
4957,7,-3,-1
4958,-81,-80,-9
4959,1,-10,-3
4960,3,-4,0
4961,21,20,3
4962,14,9,0
4963,2,-2,-1
4964,11,12,1
4965,-29,-28,-7
4966,20,13,2
4967,-110,-74,-11
4968,19,17,3
4969,-65,-66,-7
4970,-9,-11,-2
4971,15,14,2
4972,9,18,3
4973,-34,-17,-3
4974,-13,-20,-6
4975,-24,-7,-5
4976,13,2,-1
4977,-61,-33,-8
4978,-4,6,-2
4979,-33,-62,-10
4980,-208,-185,-12
4981,-15,4,-4
4982,-71,-63,-9
4983,-18,-40,-6
4984,-59,-37,-6
4985,-8,-6,-2
4986,6,8,1
4987,-17,-12,-4
4988,-42,-44,-7
4989,-95,-121,-11
4990,-55,-27,-9
4991,-21,-21,-4
4992,-2,11,1
4993,-11,-15,-6
4994,-3,-36,-7
4995,17,19,2
4996,18,15,3
4997,-114,-93,-11
4998,16,10,1
4999,-101,-98,-10
5000,-5,-24,-7
5001,-12,-23,-3
5002,10,16,2
5003,-31,-54,-8
5004,60,2,3
5005,46,22,4
5006,67,12,3
5007,-14,-69,-3
5008,54,34,5
5009,82,32,8
5010,-160,-172,-4
5011,-88,-130,-4
5012,-10,-15,-2
5013,68,13,1
5014,-141,-115,-4
5015,24,1,-1
5016,-191,-208,-4
5017,81,28,7
5018,-7,-49,-1
5019,75,21,5
5020,77,27,8
5021,95,51,11
5022,88,40,8
5023,76,29,7
5024,85,43,9
5025,45,3,1
5026,94,44,10
5027,-36,-43,-3
5028,93,48,11
5029,9,-35,1
5030,65,20,6
5031,89,45,10
5032,83,49,11
5033,40,14,5
5034,61,11,2
5035,50,24,3
5036,87,33,7
5037,13,-2,0
5038,70,37,6
5039,41,-31,-2
5040,-134,-154,-4
5041,59,35,4
5042,3,-32,-1
5043,56,-9,2
5044,15,-6,2
5045,66,25,6
5046,80,39,9
5047,57,19,4
5048,32,-13,1
5049,-21,-90,-3
5050,19,4,-1
5051,53,10,4
5052,72,42,9
5053,63,16,2
5054,71,-5,1
5055,91,50,10
5056,92,46,11
5057,-40,-62,-3
5058,90,41,9
5059,-27,-67,-2
5060,69,7,1
5061,62,8,5
5062,84,47,10
5063,43,-23,0
5064,-14,20,1
5065,7,10,0
5066,-74,-71,-6
5067,-6,32,2
5068,22,30,5
5069,-220,-174,-7
5070,-148,-132,-7
5071,-70,-17,-5
5072,8,11,-2
5073,-201,-117,-7
5074,-36,-1,-4
5075,-251,-210,-7
5076,21,26,4
5077,-67,-51,-4
5078,15,19,2
5079,17,25,5
5080,35,49,8
5081,28,38,5
5082,16,27,4
5083,25,41,6
5084,-15,1,-2
5085,34,42,7
5086,-96,-45,-6
5087,33,46,8
5088,-51,-37,-2
5089,5,18,3
5090,29,43,7
5091,23,47,8
5092,-20,12,2
5093,1,9,-1
5094,-10,22,0
5095,27,31,4
5096,-47,-4,-3
5097,10,35,3
5098,-19,-33,-5
5099,-194,-156,-7
5100,-1,33,1
5101,-57,-34,-4
5102,-4,-11,-1
5103,-45,-8,-1
5104,6,23,3
5105,20,37,6
5106,-3,17,1
5107,-28,-15,-2
5108,-81,-92,-6
5109,-41,2,-4
5110,-7,8,1
5111,12,40,6
5112,3,14,-1
5113,11,-7,-2
5114,31,48,7
5115,32,44,8
5116,-100,-64,-6
5117,30,39,6
5118,-87,-69,-5
5119,9,5,-2
5120,2,6,2
5121,24,45,7
5122,-17,-25,-3
5123,21,-10,-1
5124,-60,-91,-7
5125,8,12,1
5126,36,10,4
5127,-206,-194,-8
5128,-134,-152,-8
5129,-56,-37,-6
5130,22,-9,-3
5131,-187,-137,-8
5132,-22,-21,-5
5133,-237,-230,-8
5134,35,6,3
5135,-53,-71,-5
5136,29,-1,1
5137,31,5,4
5138,49,29,7
5139,42,18,4
5140,30,7,3
5141,39,21,5
5142,-1,-19,-3
5143,48,22,6
5144,-82,-65,-7
5145,47,26,7
5146,-37,-57,-3
5147,19,-2,2
5148,43,23,6
5149,37,27,7
5150,-6,-8,1
5151,15,-11,-2
5152,4,2,-1
5153,41,11,3
5154,-33,-24,-4
5155,24,15,2
5156,-5,-53,-6
5157,-180,-176,-8
5158,13,13,0
5159,-43,-54,-5
5160,10,-31,-2
5161,-31,-28,-2
5162,20,3,2
5163,34,17,5
5164,11,-3,0
5165,-14,-35,-3
5166,-67,-112,-7
5167,-27,-18,-5
5168,7,-12,0
5169,26,20,5
5170,17,-6,-2
5171,25,-27,-3
5172,45,28,6
5173,46,24,7
5174,-86,-84,-7
5175,44,19,5
5176,-73,-89,-6
5177,23,-15,-3
5178,16,-14,1
5179,38,25,6
5180,-3,-45,-4
5181,-81,-81,-6
5182,-13,22,2
5183,15,20,5
5184,-227,-184,-7
5185,-155,-142,-7
5186,-77,-27,-5
5187,1,1,-2
5188,-208,-127,-7
5189,-43,-11,-4
5190,-258,-220,-7
5191,14,16,4
5192,-74,-61,-4
5193,8,9,2
5194,10,15,5
5195,28,39,8
5196,21,28,5
5197,9,17,4
5198,18,31,6
5199,-22,-9,-2
5200,27,32,7
5201,-103,-55,-6
5202,26,36,8
5203,-58,-47,-2
5204,-2,8,3
5205,22,33,7
5206,16,37,8
5207,-27,2,2
5208,-6,-1,-1
5209,-17,12,0
5210,20,21,4
5211,-54,-14,-3
5212,3,25,3
5213,-26,-43,-5
5214,-201,-166,-7
5215,-8,23,1
5216,-64,-44,-4
5217,-11,-21,-1
5218,-52,-18,-1
5219,-1,13,3
5220,13,27,6
5221,-10,7,1
5222,-35,-25,-2
5223,-88,-102,-6
5224,-48,-8,-4
5225,-14,-2,1
5226,5,30,6
5227,-4,4,-1
5228,4,-17,-2
5229,24,38,7
5230,25,34,8
5231,-107,-74,-6
5232,23,29,6
5233,-94,-79,-5
5234,2,-5,-2
5235,-5,-4,2
5236,17,35,7
5237,-24,-35,-3
5238,68,103,8
5239,96,101,11
5240,-146,-103,-1
5241,-74,-61,-1
5242,4,54,1
5243,82,82,4
5244,-127,-46,-1
5245,38,70,2
5246,-177,-139,-1
5247,95,97,10
5248,7,20,2
5249,89,90,8
5250,91,96,11
5251,109,120,14
5252,102,109,11
5253,90,98,10
5254,99,112,12
5255,59,72,4
5256,108,113,13
5257,-22,26,0
5258,107,117,14
5259,23,34,4
5260,79,89,9
5261,103,114,13
5262,97,118,14
5263,54,83,8
5264,75,80,5
5265,64,93,6
5266,101,102,10
5267,27,67,3
5268,84,106,9
5269,55,38,1
5270,-120,-85,-1
5271,73,104,7
5272,17,37,2
5273,70,60,5
5274,29,63,5
5275,80,94,9
5276,94,108,12
5277,71,88,7
5278,46,56,4
5279,-7,-21,0
5280,33,73,2
5281,67,79,7
5282,86,111,12
5283,77,85,5
5284,85,64,4
5285,105,119,13
5286,106,115,14
5287,-26,7,0
5288,104,110,12
5289,-13,2,1
5290,83,76,4
5291,76,77,8
5292,98,116,13
5293,57,46,3
5294,28,-2,3
5295,-214,-206,-9
5296,-142,-164,-9
5297,-64,-49,-7
5298,14,-21,-4
5299,-195,-149,-9
5300,-30,-33,-6
5301,-245,-242,-9
5302,27,-6,2
5303,-61,-83,-6
5304,21,-13,0
5305,23,-7,3
5306,41,17,6
5307,34,6,3
5308,22,-5,2
5309,31,9,4
5310,-9,-31,-4
5311,40,10,5
5312,-90,-77,-8
5313,39,14,6
5314,-45,-69,-4
5315,11,-14,1
5316,35,11,5
5317,29,15,6
5318,-14,-20,0
5319,7,-23,-3
5320,-4,-10,-2
5321,33,-1,2
5322,-41,-36,-5
5323,16,3,1
5324,-13,-65,-7
5325,-188,-188,-9
5326,5,1,-1
5327,-51,-66,-6
5328,2,-43,-3
5329,-39,-40,-3
5330,12,-9,1
5331,26,5,4
5332,3,-15,-1
5333,-22,-47,-4
5334,-75,-124,-8
5335,-35,-30,-6
5336,-1,-24,-1
5337,18,8,4
5338,9,-18,-3
5339,17,-39,-4
5340,37,16,5
5341,38,12,6
5342,-94,-96,-8
5343,36,7,4
5344,-81,-101,-7
5345,15,-27,-4
5346,8,-26,0
5347,30,13,5
5348,-11,-57,-5
5349,-242,-204,-12
5350,-170,-162,-12
5351,-92,-47,-10
5352,-14,-19,-7
5353,-223,-147,-12
5354,-58,-31,-9
5355,-273,-240,-12
5356,-1,-4,-1
5357,-89,-81,-9
5358,-7,-11,-3
5359,-5,-5,0
5360,13,19,3
5361,6,8,0
5362,-6,-3,-1
5363,3,11,1
5364,-37,-29,-7
5365,12,12,2
5366,-118,-75,-11
5367,11,16,3
5368,-73,-67,-7
5369,-17,-12,-2
5370,7,13,2
5371,1,17,3
5372,-42,-18,-3
5373,-21,-21,-6
5374,-32,-8,-5
5375,5,1,-1
5376,-69,-34,-8
5377,-12,5,-2
5378,-41,-63,-10
5379,-216,-186,-12
5380,-23,3,-4
5381,-79,-64,-9
5382,-26,-41,-6
5383,-67,-38,-6
5384,-16,-7,-2
5385,-2,7,1
5386,-25,-13,-4
5387,-50,-45,-7
5388,-103,-122,-11
5389,-63,-28,-9
5390,-29,-22,-4
5391,-10,10,1
5392,-19,-16,-6
5393,-11,-37,-7
5394,9,18,2
5395,10,14,3
5396,-122,-94,-11
5397,8,9,1
5398,-109,-99,-10
5399,-13,-25,-7
5400,-20,-24,-3
5401,2,15,2
5402,-39,-55,-8
5403,72,42,0
5404,150,157,2
5405,228,185,5
5406,19,57,0
5407,184,173,3
5408,-31,-36,0
5409,241,200,11
5410,153,123,3
5411,235,193,9
5412,237,199,12
5413,255,223,15
5414,248,212,12
5415,236,201,11
5416,245,215,13
5417,205,175,5
5418,254,216,14
5419,124,129,1
5420,253,220,15
5421,169,137,5
5422,225,192,10
5423,249,217,14
5424,243,221,15
5425,200,186,9
5426,221,183,6
5427,210,196,7
5428,247,205,11
5429,173,170,4
5430,230,209,10
5431,201,141,2
5432,26,18,0
5433,219,207,8
5434,163,140,3
5435,216,163,6
5436,175,166,6
5437,226,197,10
5438,240,211,13
5439,217,191,8
5440,192,159,5
5441,139,82,1
5442,179,176,3
5443,213,182,8
5444,232,214,13
5445,223,188,6
5446,231,167,5
5447,251,222,14
5448,252,218,15
5449,120,110,1
5450,250,213,13
5451,133,105,2
5452,229,179,5
5453,222,180,9
5454,244,219,14
5455,203,149,4
5456,78,115,2
5457,156,143,5
5458,-53,15,0
5459,112,131,3
5460,-103,-78,0
5461,169,158,11
5462,81,81,3
5463,163,151,9
5464,165,157,12
5465,183,181,15
5466,176,170,12
5467,164,159,11
5468,173,173,13
5469,133,133,5
5470,182,174,14
