Season,AstDiff,BlkDiff,DRDiff,FGA3Diff,FGADiff,FGM3Diff,FGMDiff,FTADiff,FTMDiff,ORDiff,PFDiff,ScoreDiff,SeedDiff,StlDiff,TODiff,Team1,Team2
2016,1,-2,-3,-3,-6,-2,-3,-1,1,0,0,-7,2,-1,0,1338,1425
2016,2,0,-1,-2,4,-1,0,0,1,3,1,1,7,0,-1,1338,1428
2016,2,0,0,-3,-5,-1,-2,1,2,0,-3,-3,0,-3,0,1338,1433
2016,1,-2,-4,-4,1,-3,0,-2,0,3,-2,-3,-1,1,0,1338,1435
2016,0,0,0,-9,-1,-3,-1,2,1,3,-1,-3,8,-2,1,1338,1437
2016,2,0,2,2,3,0,0,5,4,3,0,4,9,0,3,1338,1438
2016,3,0,-3,-5,5,-2,1,-3,-1,4,-1,-1,-5,0,-3,1338,1451
2016,2,1,2,-1,-2,0,0,-5,-1,-3,-6,-2,7,-4,-2,1338,1452
2016,2,-1,-1,-3,-9,-1,-4,-7,-2,-1,-3,-11,-4,-4,0,1338,1453
2016,2,0,-1,-6,-2,-2,2,1,1,0,-3,3,-1,-2,2,1338,1455
2016,4,0,1,-1,2,-1,2,-1,0,1,1,5,3,-1,1,1338,1458
2016,1,1,-1,-5,-7,-2,-1,-4,-2,-3,-4,-5,8,-3,-1,1338,1462
2016,2,-1,-1,0,1,0,0,-1,1,-1,-1,2,-2,-1,-3,1338,1463
2016,-1,-1,-4,2,3,0,-2,4,3,1,0,-1,4,3,0,1344,1345
2016,4,1,-1,0,2,-1,-1,1,1,0,-3,-3,-3,2,0,1344,1355
2016,2,-1,-1,5,1,1,-2,0,1,-1,-1,-1,3,0,-1,1344,1371
2016,-1,0,3,1,2,0,-2,5,3,2,-4,-1,-5,-1,0,1344,1372
2016,6,0,-1,6,3,2,0,0,1,1,-2,2,-7,0,0,1344,1380
2016,0,0,-3,1,0,0,-3,0,1,1,1,-5,1,2,2,1344,1386
2016,1,-1,-1,5,-1,2,-3,5,5,-1,1,1,-4,1,0,1344,1392
2016,2,0,1,-1,5,-1,1,2,3,0,1,3,-1,-1,0,1344,1393
2016,3,0,-1,0,-1,0,0,7,6,1,1,5,-1,1,3,1344,1396
2016,4,-1,1,2,3,1,0,0,1,1,-3,2,3,1,1,1344,1400
2016,0,0,-1,2,3,0,-1,1,2,-1,-1,-1,6,0,-1,1344,1401
2016,3,-1,1,6,5,2,0,-1,-1,1,-1,1,1,1,0,1344,1403
2016,2,1,0,2,3,0,-1,-1,0,1,0,-1,-2,0,1,1344,1409
2016,4,0,-1,5,3,2,-1,-2,0,0,0,-1,-6,-2,-1,1344,1421
2016,3,-1,0,3,-1,1,-2,1,2,0,-6,-3,-4,0,1,1344,1423
2016,1,-2,-3,3,-2,0,-4,0,2,0,0,-7,1,1,0,1344,1425
2016,2,0,-1,4,8,0,0,2,2,3,2,1,6,2,-1,1344,1428
2016,2,0,0,3,-2,0,-3,2,3,-1,-2,-2,-1,-2,0,1344,1433
2016,1,-2,-4,1,4,-1,-1,0,1,2,-1,-3,-2,2,0,1344,1435
2016,0,0,0,-3,2,-1,-2,4,2,2,0,-2,7,0,1,1344,1437
2016,2,1,2,7,6,1,-1,7,4,2,1,5,8,2,3,1344,1438
2016,3,0,-4,1,8,-1,0,-1,0,3,-1,0,-6,2,-3,1344,1451
2016,2,1,2,5,1,2,-1,-3,-1,-4,-6,-2,6,-3,-2,1344,1452
2016,2,-1,-1,2,-5,0,-4,-5,-2,-1,-2,-10,-5,-3,0,1344,1453
2016,2,0,-1,-1,1,0,1,3,2,-1,-2,3,-2,0,2,1344,1455
2016,4,0,1,4,5,1,2,1,1,0,1,5,2,1,1,1344,1458
2016,1,1,-1,0,-4,0,-2,-2,-1,-4,-3,-5,7,-1,-1,1344,1462
2016,2,-1,-1,6,4,1,0,1,2,-2,0,3,-3,1,-3,1344,1463
2016,5,2,3,-2,-1,-1,1,-3,-2,-1,-2,-1,-7,0,0,1345,1355
2016,3,0,3,3,-2,1,0,-4,-2,-2,-1,0,-1,-3,-1,1345,1371
2016,0,1,7,-2,0,0,0,1,0,1,-4,1,-9,-4,0,1345,1372
2016,6,1,3,4,0,2,2,-4,-2,1,-2,3,-11,-3,1,1345,1380
2016,1,1,1,-2,-3,0,-1,-4,-2,1,2,-4,-3,-1,2,1345,1386
2016,2,0,3,3,-3,2,-1,1,2,-1,1,2,-8,-1,1,1345,1392
2016,3,0,5,-4,2,-1,3,-2,0,-1,1,4,-5,-4,0,1345,1393
2016,3,1,3,-2,-3,0,2,3,3,0,2,6,-5,-1,3,1345,1396
2016,5,0,5,0,1,1,2,-4,-2,0,-3,3,-1,-1,2,1345,1400
2016,1,1,3,-1,0,0,1,-3,-1,-2,0,0,2,-2,-1,1345,1401
2016,4,0,5,4,3,2,2,-5,-4,0,0,2,-3,-2,0,1345,1403
2016,3,2,4,-1,0,0,1,-5,-3,0,0,0,-6,-2,1,1345,1409
2016,5,1,3,3,0,2,1,-6,-3,-1,0,0,-10,-5,-1,1345,1421
2016,4,0,4,0,-4,1,0,-3,-1,-1,-6,-1,-8,-3,1,1345,1423
2016,2,-1,1,0,-5,0,-2,-4,-1,-1,0,-6,-3,-2,0,1345,1425
2016,3,0,3,1,5,0,2,-2,-1,2,2,2,2,0,-1,1345,1428
2016,3,1,4,0,-4,0,-1,-1,0,-2,-2,-1,-5,-4,1,1345,1433
2016,2,-1,0,-1,1,-1,1,-4,-2,1,-1,-2,-6,0,0,1345,1435
2016,1,1,4,-6,0,-1,0,0,-1,1,0,-1,3,-3,1,1345,1437
2016,3,1,6,5,4,1,1,3,1,2,1,6,4,-1,3,1345,1438
2016,4,1,0,-2,5,-1,2,-5,-3,2,0,1,-10,-1,-2,1345,1451
2016,3,2,6,2,-1,2,1,-7,-4,-5,-5,-1,2,-5,-2,1345,1452
2016,3,0,3,0,-8,0,-2,-9,-4,-2,-2,-9,-9,-5,0,1345,1453
2016,3,1,2,-3,-1,0,3,-1,-1,-2,-2,4,-6,-3,2,1345,1455
2016,5,1,5,2,3,1,4,-3,-2,-1,1,6,-2,-2,2,1345,1458
2016,2,1,3,-2,-6,0,0,-6,-4,-4,-3,-4,3,-4,-1,1345,1462
2016,3,0,3,3,2,1,2,-3,-1,-3,0,4,-7,-1,-2,1345,1463
2016,-2,-2,0,5,-1,2,-1,-1,1,-2,2,1,6,-2,-1,1355,1371
2016,-6,-1,4,0,1,0,-1,4,3,1,-1,2,-2,-3,0,1355,1372
2016,1,-1,1,6,1,2,1,-1,1,1,1,5,-4,-3,0,1355,1380
2016,-4,-1,-2,0,-2,1,-2,-1,0,1,4,-3,4,0,2,1355,1386
2016,-4,-2,0,5,-2,2,-2,3,4,-1,4,3,-1,-1,0,1355,1392
2016,-3,-2,2,-2,3,-1,2,1,2,0,4,6,2,-4,0,1355,1393
2016,-2,-1,0,0,-3,0,1,5,5,0,4,8,2,-1,3,1355,1396
2016,0,-2,2,2,1,1,1,-1,1,0,0,5,6,-1,1,1355,1400
2016,-4,-2,0,1,1,0,0,0,1,-1,2,2,9,-2,-1,1355,1401
2016,-2,-2,2,6,4,2,2,-2,-2,1,2,4,4,-1,0,1355,1403
2016,-2,0,1,1,1,1,0,-2,0,1,3,2,1,-2,1,1355,1409
2016,-1,-1,0,5,1,2,0,-3,-1,0,3,1,-3,-4,-1,1355,1421
2016,-2,-2,1,2,-3,1,-1,0,1,-1,-3,0,-1,-2,1,1355,1423
2016,-3,-3,-2,3,-4,0,-3,-1,1,0,3,-4,4,-2,0,1355,1425
2016,-3,-2,0,3,6,1,1,1,1,2,4,4,9,0,-1,1355,1428
2016,-2,-2,1,3,-4,1,-1,1,2,-1,0,0,2,-4,0,1355,1433
2016,-4,-3,-3,1,2,0,0,-1,0,2,1,0,1,0,0,1355,1435
2016,-4,-1,1,-4,1,-1,0,3,2,2,2,0,10,-2,1,1355,1437
2016,-2,-1,3,7,5,2,1,6,4,2,3,7,11,-1,3,1355,1438
2016,-2,-1,-2,0,6,0,1,-2,0,3,2,2,-3,0,-3,1355,1451
2016,-2,0,3,4,-1,2,0,-4,-1,-4,-3,1,9,-5,-2,1355,1452
2016,-2,-2,0,2,-7,1,-3,-6,-2,-2,0,-8,-2,-5,0,1355,1453
2016,-3,-1,0,-1,0,1,2,2,2,-1,0,6,1,-3,1,1355,1455
2016,0,-1,2,4,4,1,3,0,1,0,4,8,5,-1,1,1355,1458
2016,-4,-1,0,0,-5,1,-1,-3,-2,-4,-1,-2,10,-4,-1,1355,1462
2016,-3,-2,0,5,3,2,1,0,1,-2,2,5,0,-1,-3,1355,1463
2016,-4,1,4,-5,1,-2,0,5,2,3,-3,1,-8,-1,1,1371,1372
2016,3,1,1,1,2,0,2,0,0,3,-1,3,-10,0,1,1371,1380
2016,-2,2,-2,-5,-1,-1,-1,0,-1,3,2,-4,-2,2,3,1371,1386
2016,-2,0,0,0,-1,0,-1,5,4,1,2,2,-7,1,2,1371,1392
2016,-1,1,2,-7,4,-3,3,3,2,1,2,4,-4,-1,1,1371,1393
2016,0,1,0,-5,-2,-2,2,7,4,2,2,6,-4,2,4,1371,1396
2016,2,0,2,-3,2,-1,2,0,0,2,-2,3,0,2,3,1371,1400
2016,-2,1,0,-4,2,-2,1,1,1,0,0,1,3,0,0,1371,1401
2016,0,0,2,1,5,0,2,0,-2,2,0,3,-2,1,1,1371,1403
2016,0,2,1,-4,2,-1,1,-1,-1,3,1,1,-5,0,2,1371,1409
2016,1,1,0,0,2,0,0,-1,-1,1,1,0,-9,-2,0,1371,1421
2016,0,0,1,-3,-2,-1,-1,1,0,1,-5,-1,-7,0,2,1371,1423
2016,-1,-1,-2,-2,-3,-2,-2,1,0,1,1,-5,-2,1,1,1371,1425
2016,-1,1,0,-2,7,-1,1,2,0,4,3,2,3,2,0,1371,1428
2016,0,1,1,-3,-3,-1,-1,3,1,0,-1,-1,-4,-1,1,1371,1433
2016,-2,-1,-3,-4,3,-2,1,0,-1,4,0,-2,-5,3,1,1371,1435
2016,-2,1,1,-9,2,-3,0,5,1,3,1,-1,4,0,2,1371,1437
2016,0,2,3,2,6,0,1,7,3,4,2,6,5,2,4,1371,1438
2016,0,1,-2,-5,7,-2,2,-1,-1,4,0,1,-9,2,-1,1371,1451
2016,0,2,3,-1,0,0,0,-3,-2,-3,-5,-1,3,-2,-1,1371,1452
2016,0,0,0,-3,-6,-1,-3,-4,-3,0,-1,-9,-8,-2,1,1371,1453
2016,-1,1,0,-6,1,-2,3,3,1,0,-1,4,-5,0,3,1371,1455
2016,2,1,3,-1,5,-1,3,2,0,1,2,6,-1,1,2,1371,1458
2016,-2,2,0,-5,-4,-1,0,-2,-2,-2,-2,-4,4,-1,0,1371,1462
2016,-1,0,0,0,4,0,1,1,1,-1,1,4,-6,1,-1,1371,1463
2016,7,0,-3,5,1,2,2,-5,-2,0,2,3,-2,1,1,1372,1380
2016,2,0,-6,0,-2,0,-1,-5,-3,0,5,-5,6,3,2,1372,1386
2016,2,-1,-4,5,-3,2,-1,0,1,-2,5,1,1,2,1,1372,1392
2016,3,-1,-2,-2,2,-1,3,-2,-1,-1,5,3,4,0,0,1372,1393
2016,4,0,-4,-1,-3,0,2,2,2,-1,5,6,4,3,3,1372,1396
2016,5,-1,-2,2,1,1,2,-5,-2,-1,1,3,8,2,2,1372,1400
2016,1,0,-4,1,1,0,1,-4,-2,-2,3,0,11,1,-1,1372,1401
2016,4,-1,-2,6,3,2,2,-6,-4,0,3,2,6,2,0,1372,1403
2016,3,1,-3,1,1,1,1,-6,-3,0,4,0,3,1,1,1372,1409
2016,5,0,-4,5,1,2,0,-6,-4,-1,4,-1,-1,-1,-1,1372,1421
2016,4,-1,-3,2,-3,1,-1,-4,-2,-2,-2,-2,1,1,1,1372,1423
2016,2,-2,-6,2,-5,0,-2,-4,-2,-2,4,-6,6,2,0,1372,1425
2016,3,0,-4,3,5,1,1,-3,-2,1,6,1,11,3,-1,1372,1428
2016,3,0,-3,2,-4,1,-1,-2,-1,-3,2,-2,4,-1,1,1372,1433
2016,2,-2,-7,1,2,-1,1,-5,-3,1,3,-2,3,3,0,1372,1435
2016,1,0,-3,-4,0,-1,0,-1,-1,1,4,-2,12,1,1,1372,1437
2016,3,0,-1,7,4,2,1,2,1,1,5,5,13,3,3,1372,1438
2016,4,0,-6,0,6,0,2,-6,-3,1,3,0,-1,3,-2,1372,1451
2016,3,1,-1,4,-1,2,0,-8,-4,-6,-2,-1,11,-2,-2,1372,1452
2016,3,-1,-4,2,-8,0,-3,-10,-5,-3,2,-10,0,-2,0,1372,1453
2016,3,0,-4,-1,-1,0,2,-2,-1,-2,2,4,3,1,2,1372,1455
2016,5,0,-2,4,3,1,3,-4,-2,-2,5,6,7,2,2,1372,1458
2016,2,1,-4,0,-6,0,0,-7,-4,-5,1,-4,12,0,0,1372,1462
2016,3,-1,-4,5,2,2,1,-4,-1,-4,4,3,2,2,-2,1372,1463
2016,-5,0,-3,-5,-3,-1,-3,0,0,0,3,-7,8,2,2,1380,1386
2016,-5,-1,-1,-1,-3,0,-3,5,4,-2,3,-1,3,2,0,1380,1392
2016,-4,0,2,-7,2,-3,1,3,2,-1,3,1,6,-1,0,1380,1393
2016,-3,0,-1,-6,-4,-2,0,7,4,-1,3,3,6,2,2,1380,1396
2016,-1,-1,2,-4,0,-1,0,0,0,-1,-1,0,10,2,1,1380,1400
2016,-5,0,0,-4,0,-2,-1,1,1,-2,1,-3,13,1,-1,1380,1401
2016,-3,-1,1,0,3,0,1,-1,-2,0,1,-1,8,1,-1,1380,1403
2016,-3,1,0,-4,0,-1,0,-1,-1,0,2,-3,5,1,1,1380,1409
2016,-2,0,0,-1,0,0,-1,-1,-1,-1,2,-4,1,-2,-2,1380,1421
2016,-3,-1,0,-3,-4,-1,-2,1,0,-2,-4,-5,3,0,1,1380,1423
2016,-4,-2,-2,-3,-5,-2,-4,1,0,-2,2,-9,8,1,-1,1380,1425
2016,-4,0,-1,-2,5,-1,0,2,0,1,4,-1,13,2,-2,1380,1428
2016,-4,0,0,-3,-5,-1,-2,3,1,-2,0,-4,6,-1,0,1380,1433
2016,-5,-2,-4,-5,1,-3,-1,0,0,1,0,-5,5,3,0,1380,1435
2016,-5,0,1,-9,-1,-3,-1,4,1,1,1,-4,14,0,0,1380,1437
2016,-3,0,2,1,3,0,0,7,3,1,3,3,15,2,2,1380,1438
2016,-3,0,-3,-5,5,-2,0,-1,-1,2,1,-2,1,2,-3,1380,1451
2016,-3,1,3,-1,-2,0,-1,-3,-2,-5,-4,-4,13,-2,-3,1380,1452
2016,-4,-1,-1,-4,-8,-1,-4,-5,-3,-3,0,-13,2,-2,-1,1380,1453
2016,-4,0,-1,-7,-1,-2,1,3,1,-2,-1,1,5,0,1,1380,1455
2016,-1,0,2,-2,2,-1,2,1,0,-1,3,3,9,1,1,1380,1458
2016,-5,1,-1,-6,-7,-2,-2,-2,-2,-5,-1,-7,14,-1,-1,1380,1462
2016,-4,-1,-1,0,1,0,0,1,1,-4,1,0,4,2,-3,1380,1463
2016,0,-1,2,5,0,1,0,5,4,-2,0,6,-5,-1,-2,1386,1392
2016,1,-1,4,-2,5,-2,4,3,2,-1,0,8,-2,-3,-2,1386,1393
2016,2,0,2,-1,-1,-1,3,7,5,-1,0,10,-2,-1,1,1386,1396
2016,4,-1,4,2,3,0,3,0,1,-1,-4,7,2,-1,0,1386,1400
2016,0,-1,2,1,3,0,2,1,1,-2,-2,5,5,-2,-3,1386,1401
2016,2,-1,4,6,6,2,3,-1,-2,0,-2,7,0,-1,-2,1386,1403
2016,2,1,3,1,3,0,2,-1,0,0,-1,5,-3,-2,-1,1386,1409
2016,3,0,2,5,3,2,2,-1,-1,-1,-1,4,-7,-4,-3,1386,1421
2016,2,-1,3,2,-1,1,1,1,1,-2,-7,3,-5,-2,-1,1386,1423
2016,1,-2,0,2,-2,0,-1,0,1,-2,-1,-1,0,-1,-2,1386,1425
2016,1,-1,2,3,8,0,3,2,1,1,0,6,5,0,-3,1386,1428
2016,2,-1,3,2,-2,0,0,3,2,-2,-4,3,-2,-4,-2,1386,1433
2016,0,-2,-1,1,4,-1,2,0,0,1,-3,2,-3,0,-2,1386,1435
2016,0,0,3,-4,3,-2,1,4,2,1,-2,3,6,-2,-1,1386,1437
2016,2,0,5,7,7,1,2,7,4,1,-1,10,7,0,1,1386,1438
2016,2,0,0,0,8,-1,3,-1,0,2,-2,5,-7,0,-5,1386,1451
2016,2,1,5,4,1,1,2,-3,-1,-5,-7,3,5,-5,-4,1386,1452
2016,2,-1,2,2,-5,0,-1,-5,-2,-3,-4,-5,-6,-5,-2,1386,1453
2016,1,0,2,-2,2,0,4,3,2,-2,-4,8,-3,-2,0,1386,1455
2016,4,0,4,3,6,1,5,1,1,-1,0,10,1,-1,-1,1386,1458
2016,0,0,2,0,-3,0,1,-2,-2,-5,-5,0,6,-3,-3,1386,1462
2016,1,-1,2,5,5,1,3,1,1,-4,-2,8,-4,-1,-5,1386,1463
2016,1,1,2,-7,5,-3,4,-2,-2,1,0,2,3,-3,-1,1392,1393
2016,2,1,0,-5,0,-2,3,2,1,1,0,5,3,0,2,1392,1396
2016,4,0,2,-3,4,-1,3,-5,-3,1,-4,1,7,0,1,1392,1400
2016,0,1,0,-4,3,-2,2,-4,-3,0,-2,-1,10,-1,-1,1392,1401
2016,2,0,2,1,6,0,3,-5,-6,2,-2,1,5,-1,-1,1392,1403
2016,2,2,1,-4,3,-1,2,-6,-4,2,-1,-1,2,-1,1,1392,1409
2016,3,1,0,0,3,0,1,-6,-5,1,-1,-2,-2,-4,-2,1392,1421
2016,2,0,1,-3,-1,-1,0,-3,-3,0,-7,-3,0,-1,1,1392,1423
2016,1,-1,-1,-2,-2,-2,-1,-4,-3,0,-1,-7,5,-1,-1,1392,1425
2016,1,1,0,-2,8,-1,2,-3,-3,3,1,0,10,1,-2,1392,1428
2016,1,1,1,-3,-1,-1,0,-2,-2,0,-3,-3,3,-3,0,1392,1433
2016,0,-1,-3,-4,5,-3,2,-4,-4,3,-2,-4,2,1,-1,1392,1435
2016,0,1,2,-9,3,-3,1,0,-2,3,-1,-3,11,-1,0,1392,1437
2016,1,2,3,2,7,0,2,2,0,3,0,4,12,0,2,1392,1438
2016,2,1,-2,-5,8,-2,3,-6,-5,4,-2,-1,-2,1,-3,1392,1451
2016,2,2,3,-1,2,0,1,-8,-5,-3,-7,-2,10,-4,-3,1392,1452
2016,1,0,0,-3,-5,-1,-2,-9,-6,-1,-3,-11,-1,-4,-1,1392,1453
2016,1,1,0,-6,2,-2,3,-2,-3,0,-3,3,2,-2,1,1392,1455
2016,4,1,3,-1,6,-1,4,-3,-3,1,0,4,6,0,1,1392,1458
2016,0,2,0,-5,-3,-2,1,-7,-6,-3,-4,-5,11,-3,-1,1392,1462
2016,1,0,0,0,5,0,2,-4,-3,-2,-1,2,1,0,-3,1392,1463
2016,1,1,-2,1,-5,1,-1,4,3,0,0,2,0,3,3,1393,1396
2016,3,0,0,4,-1,2,-1,-3,-1,0,-4,-1,4,3,2,1393,1400
2016,-1,0,-2,3,-2,1,-2,-2,-1,-1,-2,-4,7,2,-1,1393,1401
2016,1,0,0,8,1,3,-1,-3,-4,1,-2,-2,2,2,0,1393,1403
2016,1,1,-1,3,-2,2,-2,-4,-2,1,-1,-4,-1,2,1,1393,1409
2016,2,1,-2,7,-2,3,-2,-4,-3,0,-1,-4,-5,-1,-1,1393,1421
2016,1,0,-1,4,-6,2,-3,-1,-1,0,-7,-5,-3,1,1,1393,1423
2016,0,-1,-4,4,-7,1,-5,-2,-1,0,-1,-10,2,2,0,1393,1425
2016,0,0,-2,5,3,2,-1,-1,-1,3,0,-2,7,4,-1,1393,1428
2016,0,0,-1,4,-6,2,-3,0,0,-1,-4,-5,0,0,0,1393,1433
2016,-1,-2,-5,3,-1,0,-2,-2,-2,2,-3,-6,-1,4,0,1393,1435
2016,-2,1,-1,-2,-2,0,-2,2,0,2,-2,-5,8,1,1,1393,1437
2016,0,1,1,9,2,3,-1,4,2,2,-1,2,9,3,3,1393,1438
2016,1,1,-5,2,3,1,-1,-4,-2,3,-2,-3,-5,3,-3,1393,1451
2016,1,2,1,6,-3,3,-2,-6,-3,-4,-7,-5,7,-1,-2,1393,1452
2016,0,0,-2,4,-10,1,-5,-7,-4,-1,-4,-13,-4,-1,0,1393,1453
2016,0,1,-2,0,-3,1,0,0,-1,-1,-4,0,-1,1,2,1393,1455
2016,3,1,0,6,1,2,1,-1,-1,0,0,2,3,2,1,1393,1458
2016,-1,1,-2,2,-8,1,-3,-4,-4,-4,-4,-8,8,0,-1,1393,1462
2016,0,0,-2,7,0,3,-1,-2,-1,-2,-2,0,-2,3,-3,1393,1463
2016,2,-1,2,2,4,1,0,-7,-4,0,-4,-3,4,0,-1,1396,1400
2016,-2,0,0,1,4,0,-1,-6,-4,-2,-2,-6,7,-1,-4,1396,1401
2016,0,-1,2,6,6,2,0,-7,-6,1,-2,-4,2,-1,-3,1396,1403
2016,0,1,1,2,4,1,-1,-8,-5,1,-1,-6,-1,-1,-2,1396,1409
2016,1,0,0,5,4,2,-1,-8,-6,0,-1,-7,-5,-4,-4,1396,1421
2016,0,-1,1,3,0,1,-2,-5,-4,-1,-7,-8,-3,-2,-2,1396,1423
2016,-1,-2,-1,3,-2,0,-4,-6,-4,-1,-1,-12,2,-1,-3,1396,1425
2016,-1,-1,0,4,9,1,-1,-5,-4,2,0,-4,7,1,-4,1396,1428
2016,0,0,1,3,-1,1,-3,-4,-3,-2,-4,-7,0,-3,-2,1396,1433
2016,-2,-2,-3,1,5,-1,-1,-6,-5,2,-3,-8,-1,1,-3,1396,1435
2016,-2,0,2,-3,3,-1,-2,-2,-3,2,-2,-7,8,-2,-2,1396,1437
2016,0,0,3,7,7,2,-1,0,-1,2,-1,-1,9,0,0,1396,1438
2016,0,0,-2,1,9,0,0,-8,-5,2,-2,-5,-5,0,-5,1396,1451
2016,0,1,3,5,2,2,-1,-10,-6,-5,-7,-7,7,-4,-5,1396,1452
2016,0,-1,0,2,-5,0,-4,-11,-7,-2,-4,-16,-4,-4,-3,1396,1453
2016,-1,0,0,-1,2,0,1,-4,-3,-1,-4,-2,-1,-2,-1,1396,1455
2016,2,0,3,4,6,1,1,-5,-4,-1,0,0,3,-1,-1,1396,1458
2016,-2,0,0,0,-3,0,-2,-9,-7,-4,-5,-10,8,-3,-3,1396,1462
2016,-1,-1,0,6,5,2,-1,-6,-3,-3,-2,-3,-2,0,-5,1396,1463
2016,-4,1,-2,-1,0,-1,-1,1,0,-1,2,-3,3,-1,-2,1400,1401
2016,-1,0,0,4,2,1,0,0,-2,1,2,-1,-2,-1,-2,1400,1403
2016,-2,2,-1,-1,0,0,-1,-1,-1,1,3,-3,-5,-1,0,1400,1409
2016,0,1,-2,3,0,1,-2,-1,-2,0,3,-3,-9,-4,-3,1400,1421
2016,-2,0,-1,0,-4,0,-2,1,0,-1,-3,-5,-7,-2,0,1400,1423
2016,-3,-1,-4,0,-5,-1,-4,1,0,-1,3,-9,-2,-1,-2,1400,1425
2016,-3,0,-2,1,5,0,-1,2,0,2,5,-1,3,1,-3,1400,1428
2016,-2,1,-1,0,-5,0,-3,3,1,-1,1,-4,-4,-3,-1,1400,1433
2016,-3,-1,-5,-1,1,-2,-1,0,-1,2,2,-5,-5,1,-2,1400,1435
2016,-4,1,-1,-6,-1,-2,-2,4,1,2,3,-4,4,-2,-1,1400,1437
2016,-2,1,1,5,3,1,-1,7,3,2,4,3,5,0,1,1400,1438
2016,-1,1,-5,-2,5,-1,0,-1,-1,2,2,-2,-9,1,-4,1400,1451
2016,-2,2,1,2,-2,1,-1,-3,-2,-4,-3,-4,3,-4,-4,1400,1452
2016,-2,0,-2,0,-9,0,-5,-4,-3,-2,1,-12,-8,-4,-2,1400,1453
2016,-2,1,-3,-3,-2,-1,1,3,1,-1,1,1,-5,-2,0,1400,1455
2016,0,1,0,2,2,0,1,2,0,-1,4,3,-1,-1,0,1400,1458
2016,-4,2,-2,-2,-7,-1,-2,-2,-2,-4,0,-7,4,-3,-2,1400,1462
2016,-3,0,-2,3,1,1,-1,1,1,-3,3,1,-6,0,-4,1400,1463
2016,3,0,2,5,3,2,1,-2,-3,2,0,2,-5,0,1,1401,1403
2016,2,1,1,0,0,1,0,-2,-1,2,1,0,-8,0,2,1401,1409
2016,4,1,0,4,0,2,0,-2,-2,1,1,-1,-12,-3,-1,1401,1421
2016,2,0,1,1,-4,1,-1,0,0,1,-5,-2,-10,0,2,1401,1423
2016,1,-2,-2,1,-5,0,-3,0,0,1,1,-6,-5,0,1,1401,1425
2016,2,0,0,2,5,1,1,1,0,4,2,2,0,2,-1,1401,1428
2016,2,0,1,1,-5,1,-2,2,1,0,-2,-2,-7,-2,1,1401,1433
2016,1,-2,-3,0,1,-1,0,-1,-1,3,-1,-2,-8,2,1,1401,1435
2016,0,0,1,-5,0,-1,-1,3,1,3,0,-2,1,-1,2,1401,1437
2016,2,1,3,6,4,2,0,6,3,3,1,5,2,1,3,1401,1438
2016,3,1,-3,-1,5,0,1,-2,-2,4,0,0,-12,2,-2,1401,1451
2016,2,1,3,3,-2,2,0,-4,-2,-3,-5,-1,0,-3,-2,1401,1452
2016,2,-1,0,1,-8,0,-3,-6,-3,0,-2,-10,-11,-3,1,1401,1453
2016,2,1,0,-2,-1,0,2,2,0,0,-2,4,-8,-1,2,1401,1455
2016,4,0,2,3,3,1,3,0,0,1,2,6,-4,1,2,1401,1458
2016,0,1,0,-1,-6,0,-1,-3,-3,-3,-3,-4,1,-2,0,1401,1462
2016,2,-1,0,4,2,2,1,0,0,-1,0,3,-9,1,-2,1401,1463
2016,-1,2,-1,-5,-3,-1,-1,0,1,0,1,-2,-3,-1,1,1403,1409
2016,1,1,-2,-1,-3,0,-2,-1,1,-1,1,-3,-7,-3,-1,1403,1421
2016,0,0,-1,-4,-7,-1,-3,2,2,-1,-5,-4,-5,-1,1,1403,1423
2016,-2,-1,-4,-3,-8,-2,-4,1,3,-1,1,-8,0,0,0,1403,1425
2016,-1,0,-2,-3,2,-1,-1,2,2,2,2,0,5,1,-1,1403,1428
2016,-1,0,-1,-4,-7,-1,-3,3,4,-2,-2,-4,-2,-2,1,1403,1433
2016,-2,-1,-5,-5,-1,-3,-2,1,2,1,-1,-4,-3,2,0,1403,1435
2016,-3,1,-1,-10,-3,-3,-2,5,3,1,0,-4,6,-1,1,1403,1437
2016,-1,1,1,1,1,0,-1,7,5,1,1,3,7,1,3,1403,1438
2016,0,1,-4,-6,2,-2,0,-1,1,2,0,-2,-7,1,-2,1403,1451
2016,-1,2,1,-2,-4,0,-2,-3,0,-5,-5,-3,5,-3,-2,1403,1452
2016,-1,0,-2,-4,-11,-2,-5,-4,-1,-2,-2,-12,-6,-3,0,1403,1453
2016,-1,1,-2,-7,-4,-2,0,3,3,-2,-2,2,-3,-1,2,1403,1455
2016,1,1,0,-2,0,-1,1,2,2,-1,2,4,1,0,2,1403,1458
2016,-2,1,-2,-6,-9,-2,-2,-1,0,-5,-3,-6,6,-2,-1,1403,1462
2016,-1,0,-2,-1,-1,0,-1,1,3,-3,0,1,-4,0,-2,1403,1463
2016,2,-1,-1,4,0,1,-1,0,-1,-1,0,-1,-4,-2,-2,1409,1421
2016,0,-2,0,1,-4,0,-2,2,1,-2,-6,-2,-2,0,0,1409,1423
2016,-1,-3,-3,1,-5,-1,-3,1,1,-2,0,-6,3,0,-1,1409,1425
2016,0,-1,-1,2,5,0,0,3,1,1,2,2,8,2,-2,1409,1428
2016,0,-1,0,1,-5,0,-2,4,2,-2,-2,-2,1,-2,-1,1409,1433
2016,-1,-3,-4,0,1,-2,-1,1,0,1,-1,-2,0,2,-1,1409,1435
